order_id,to_place,to_county,city,country,img,link_exam_id,src_id,lat,lng,place_add,place,county,src,problem
WCCDRV36900_0281,St Dunstan in the West,London,,England,WCCDRV369000121,WCCDEP358120153,ID_127855,51.5145513828789,-0.109643937969772,,st dunstan in the west,middlesex,llp,
WCCDRV36900_0287,St Margaret Westminster,London,Westminster,England,WCCDRV369000123,WCCDEP358120166,ID_127869,51.5000124214514,-0.132021851098109,,st margaret westminster,middlesex,llp,
WCCDRV36900_0291,St Ethelburga,London,,England,WCCDRV369000124,WCCDEP358120173,ID_30149,51.5157652915145,-0.0823500435869532,,st ethelburga,middlesex,llp,
WCCDRV36900_0294,St Paul Covent Garden,London,Westminster,England,WCCDRV369000125,WCCDEP358120187,ID_30031,51.511827996562,-0.122892804930355,,st paul covent garden,middlesex,llp,
WCCDRV36900_0296,St Andrew Holborn,London,,England,WCCDRV369000126,WCCDEP358120198,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36900_0295,St James Westminster,London,Westminster,England,WCCDRV369000126,WCCDEP358120189,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36900_0300,St Margaret Westminster,London,Westminster,England,WCCDRV369000127,WCCDEP358120209,ID_127869,51.5000124214514,-0.132021851098109,,st margaret westminster,middlesex,llp,
WCCDRV36900_0298,St Mary le Strand,London,Westminster,England,WCCDRV369000127,WCCDEP358120204,ID_30035,51.5108834633427,-0.116940334258505,,st mary le strand,middlesex,llp,
WCCDRV36900_0301,Liberty of the Rolls,London,,England,WCCDRV369000128,WCCDEP358120210,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36900_0304,St Andrew Holborn,London,,England,WCCDRV369000129,WCCDEP358120217,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36900_0306,St Dunstan Stepney,London,,England,WCCDRV369000129,WCCDEP358120233,ID_30169,51.5203777639559,-0.0667680575118655,,st dunstan stepney,middlesex,llp,
WCCDRV36900_0307,St Anne Soho,London,Westminster,England,WCCDRV369000130,WCCDEP358120227,ID_30023,51.5135027003465,-0.131408717898808,,st anne soho,middlesex,llp,
WCCDRV36900_0308,St Martin in the Fields,London,Westminster,England,WCCDRV369000130,WCCDEP358120228,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36900_0310,St Botolph Bishopsgate,London,,England,WCCDRV369000131,WCCDEP358120230,ID_127859,51.5182304569954,-0.0809305199098772,,st botolph bishopsgate,middlesex,llp,
WCCDRV36900_0312,St Giles in the Fields,London,Westminster,England,WCCDRV369000131,WCCDEP358120243,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36900_0311,St Paul Covent Garden,London,Westminster,England,WCCDRV369000131,WCCDEP358120238,ID_30031,51.511827996562,-0.122892804930355,,st paul covent garden,middlesex,llp,
WCCDRV36900_0315,St Giles in the Fields,London,Westminster,England,WCCDRV369000132,WCCDEP358120255,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36900_0314,St Martin in the Fields,London,Westminster,England,WCCDRV369000132,WCCDEP358120251,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36900_0313,Precinct of Whitefriars,London,,England,WCCDRV369000132,WCCDEP358120245,ID_30048,51.5117880405677,-0.107709391345031,,precinct of whitefriars,middlesex,llp,
WCCDRV36900_0318,Liberty of Saffron Hill,London,,England,WCCDRV369000133,WCCDEP358120259,ID_30041,51.5202421400988,-0.107732139292067,,liberty of saffron hill,middlesex,llp,
WCCDRV36900_0317,St Martin in the Fields,London,Westminster,England,WCCDRV369000133,WCCDEP358120263,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36900_0316,St Marylebone,London,,England,WCCDRV369000133,WCCDEP358120256,ID_30020,51.5223448077445,-0.155333629108844,,st marylebone,middlesex,llp,
WCCDRV36900_0321,Christchurch Spitalfields,London,,England,WCCDRV369000134,WCCDEP358120278,ID_30168,51.5198006259972,-0.073680119489058,,christchurch spitalfields,middlesex,llp,
WCCDRV36900_0320,St Anne Blackfriars,London,,England,WCCDRV369000134,WCCDEP358120139,ID_30055,51.5122264242181,-0.1032663894958,,st anne blackfriars,middlesex,llp,
WCCDRV36900_0324,St Andrew Holborn,London,,England,WCCDRV369000135,WCCDEP358120290,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36900_0325,All Hallows Barking,London,,England,WCCDRV369000136,WCCDEP358120292,ID_30161,51.5087322071093,-0.0800132858893192,,all hallows barking,middlesex,llp,
WCCDRV36900_0327,St James Westminster,London,Westminster,England,WCCDRV369000136,WCCDEP358120314,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36900_0326,St Mary Lambeth,Surrey,,England,WCCDRV369000136,WCCDEP358120310,ID_127857,51.4901948597006,-0.11581184276776,,st mary lambeth,surrey,llp,
WCCDRV36900_0330,St Mary Rotherhithe,Surrey,,England,WCCDRV369000137,WCCDEP358120329,ID_30008,51.498333959678,-0.0450561271892732,,st mary rotherhithe,surrey,llp,
WCCDRV36900_0333,St Katherine Coleman Street,London,,England,WCCDRV369000138,WCCDEP358120336,ID_30158,51.5123240133133,-0.0785185619752442,,st katherine coleman street,middlesex,llp,
WCCDRV36900_0331,St Olave Southwark,Surrey,Southwark,England,WCCDRV369000138,WCCDEP358120331,ID_30002,51.505140473911,-0.0843917292620701,,st olave southwark,surrey,llp,
WCCDRV36900_0335,St James Westminster,London,Westminster,England,WCCDRV369000139,WCCDEP358120346,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36900_0334,St Mary le Strand,London,Westminster,England,WCCDRV369000139,WCCDEP358120345,ID_30035,51.5108834633427,-0.116940334258505,,st mary le strand,middlesex,llp,
WCCDRV36900_0339,Liberty of Saffron Hill,London,,England,WCCDRV369000140,WCCDEP358120350,ID_30041,51.5202421400988,-0.107732139292067,,liberty of saffron hill,middlesex,llp,
WCCDRV36900_0338,Liberty of the Rolls,London,,England,WCCDRV369000140,WCCDEP358120349,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36900_0340,St Bride,London,,England,WCCDRV369000141,WCCDEP358120366,ID_30049,51.5139217583598,-0.106051351442049,,st bride,middlesex,llp,
WCCDRV36900_0342,St Giles in the Fields,London,Westminster,England,WCCDRV369000141,WCCDEP358120367,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36900_0341,St Martin in the Fields,London,Westminster,England,WCCDRV369000141,WCCDEP358120365,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36900_0343,St George Bloomsbury,London,,England,WCCDRV369000142,WCCDEP358120372,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36900_0345,St Giles in the Fields,London,Westminster,England,WCCDRV369000142,WCCDEP358120269,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
